"Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","HLD%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"100 Thieves",3,0,3,34.7,22,60,0.37,0.79,-1.58,"-7.0%",31.1,-31.1,-1798,"67%","33%","0%","50%","67%","46%","50%","0%","25%","49.2%","44.4%",3.34,1.29,1.31
"Cloud9",11,5,6,34.1,159,155,1.03,0.84,-0.37,"0.2%",41.4,4.1,-297,"36%","45%","36%","45%","45%","39%","0%","36%","39%","50.2%","49.5%",3.21,1.18,1.21
"Dignitas",3,0,3,31.5,20,43,0.47,0.67,-1.41,"-11.4%",22,-22,-1832,"33%","67%","0%","33%","0%","46%",,"0%","0%","50.0%","46.6%",2.63,1.18,1.23
"Evil Geniuses",11,5,6,34.3,138,157,0.88,0.78,-0.01,"-4.0%",44.8,0.7,-497,"45%","36%","64%","45%","55%","47%","67%","45%","50%","49.3%","51.9%",3.35,1.35,1.4
"FlyQuest",14,9,5,35.3,187,141,1.33,0.66,0.42,"5.1%",61,3.2,714,"57%","57%","57%","54%","50%","63%","67%","79%","79%","50.5%","50.8%",2.96,1.09,1.59
"Golden Guardians",11,5,6,34.1,100,128,0.78,0.61,0.06,"-4.1%",54.5,-9,58,"64%","27%","27%","50%","73%","53%","33%","55%","54%","50.2%","46.8%",3.36,1.35,1.6
"Team Liquid",8,5,3,37.9,112,99,1.13,0.7,-0.28,"2.5%",47.7,14.8,-166,"25%","75%","50%","53%","50%","50%","50%","38%","43%","49.5%","51.2%",3.49,1.13,1.43
"Team SoloMid",15,9,6,32.2,178,134,1.33,0.65,0.64,"3.4%",57.1,2.9,688,"60%","60%","80%","55%","40%","48%","50%","40%","50%","50.2%","51.9%",3.46,1.36,1.39
